language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
java,close,all-numbers,huge-list,protobuf,60,6,151253.33333333334,145640.5,263393.1,432018.46999999887,77242.37467815774,76803.0,628056.0,131708.31585766547,170798.35080900122,207738.13333333333,197196.5,269602.5,409125.23999999894,56202.5916702824,165916.0,591060.0,193516.91549855698,221959.3511681097,131959.45,131765.0,192885.99999999997,213320.43999999992,36394.40149133809,81712.0,227412.0,122750.39582308561,141168.5041769144,126504.75,126329.5,178780.89999999988,237571.12999999995,39129.986266820044,76452.0,247951.0,116603.4973702837,136406.0026297163,230590.61666666667,223815.0,269848.75,301656.37999999983,26214.109174254187,189925.0,332819.0,223957.53185985342,237223.70147347992,150621.1,154798.0,183963.15,202192.44999999998,31425.359893951998,84918.0,203989.0,142669.38682616712,158572.8131738329,43044.0,43044.0,43044.0,43044.0,0.0,43044.0,43044.0,43044.0,43044.0,43044.0,43044.0,43044.0,43044.0,0.0,43044.0,43044.0,43044.0,43044.0
java,close,all-numbers,huge-list,plain-json,60,6,648056.4833333333,591729.5,1111780.9,1136374.19,159241.02680820643,564919.0,1142132.0,607762.944135738,688350.0225309286,269381.38333333336,236204.0,433422.84999999957,783361.8099999988,121735.36275999753,204780.0,997261.0,238578.08653588608,300184.6801307806,727230.7333333333,638411.0,1217726.5,1242574.56,209984.8418012609,605364.0,1250903.0,674097.2373768508,780364.2292898158,659208.4333333333,588483.5,1101437.7,1134622.8199999998,179508.29298111962,564849.0,1154684.0,613786.5682241628,704630.2984425039,287309.18333333335,265272.5,370413.69999999966,542551.4299999997,65773.91614926001,228332.0,604633.0,270666.0862517528,303952.2804149139,732192.0833333334,637229.0,1194487.55,1738958.469999996,276805.5749301604,609633.0,2442868.0,662150.6090529972,802233.5576136695,101023.0,101023.0,101023.0,101023.0,0.0,101023.0,101023.0,101023.0,101023.0,101023.0,101023.0,101023.0,101023.0,0.0,101023.0,101023.0,101023.0,101023.0
java,far,typical,single,telepact-json,60,6,22043.583333333332,21199.0,29880.55,35376.079999999965,4906.323385431231,14256.0,40856.0,20802.112227491634,23285.05443917503,21985732.05,21988262.5,22044661.75,22069226.65,36958.09249215217,21906921.0,22086316.0,21976380.362320326,21995083.737679675,24023.25,22642.5,32411.199999999993,42664.72999999996,5584.2472525058065,16090.0,49953.0,22610.24048814278,25436.25951185722,14463.833333333334,12879.0,21635.1,36425.5699999999,6346.149125061128,9106.0,54171.0,12858.036048237847,16069.63061842882,22369234.816666666,22364340.0,22438499.85,22538684.25,53690.74296990808,22264199.0,22620591.0,22355649.184246626,22382820.449086707,20619.666666666668,19506.5,29618.0,42630.909999999945,6131.757296894798,12533.0,52337.0,19068.117998934522,22171.215334398814,150.0,150.0,150.0,150.0,0.0,150.0,150.0,150.0,150.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0
java,far,typical,single,telepact-binary,60,6,21542.816666666666,18389.0,39635.549999999996,42908.40999999998,8147.964800460789,12413.0,46626.0,19481.0971107923,23604.53622254103,21946891.633333333,21946911.0,21988012.2,22016065.99,28348.033663292084,21884473.0,22031724.0,21939718.591131322,21954064.675535344,20769.766666666666,16861.5,34500.6,63907.759999999806,12283.585554724075,10359.0,97441.0,17661.590677369524,23877.94265596381,21623.1,18850.0,34379.54999999998,83193.82999999994,13480.241246269561,10950.0,93674.0,18212.128343155524,25034.071656844473,22327470.783333335,22312719.5,22401806.65,22621806.74,67414.15787782258,22247337.0,22638925.0,22310412.647830386,22344528.918836284,22397.45,17683.0,48194.049999999996,87196.55999999988,15787.714071632636,11171.0,108151.0,18402.607159957646,26392.292840042355,67.0,67.0,67.0,67.0,0.0,67.0,67.0,67.0,67.0,57.0,57.0,57.0,57.0,0.0,57.0,57.0,57.0,57.0
java,far,typical,single,telepact-packed-binary,60,6,21538.983333333334,17758.0,43429.14999999998,66269.53999999994,10917.634912583553,13625.0,77063.0,18776.440544501293,24301.526122165375,21905836.866666667,21899649.5,21944914.05,21955099.51,21565.919712193318,21857101.0,21968617.0,21900379.936071124,21911293.79726221,17458.433333333334,15193.5,27738.749999999993,51916.07999999988,8435.656365542289,11731.0,73326.0,15323.917767619176,19592.948899047493,21061.933333333334,16701.0,36235.94999999995,80578.32999999977,15155.482963597267,12342.0,119762.0,17227.067036046163,24896.799630620506,22360208.733333334,22350222.0,22399599.45,22723215.159999996,110956.93258775504,22271962.0,23169949.0,22332132.755665503,22388284.711001165,17558.8,16390.0,23358.5,24024.019999999997,2752.758787538945,13054.0,24686.0,16862.255922569388,18255.34407743061,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
java,far,typical,single,protobuf,60,6,1300.7666666666667,1297.5,1535.0,1591.1999999999998,152.70414140507089,1052.0,1603.0,1262.1271876914955,1339.4061456418378,21923529.433333334,21921914.5,21987730.7,22021874.7,35436.46383406895,21866826.0,22048053.0,21914562.77082718,21932496.095839486,7138.466666666666,5605.5,13527.549999999968,37037.239999999976,6421.738284303588,3336.0,41677.0,5513.542685317721,8763.390648015611,2316.25,1613.0,2193.049999999999,18466.23999999988,4791.594956230782,1292.0,38682.0,1103.8091921394528,3528.6908078605475,22333941.633333333,22331855.0,22391712.75,22450734.55,43702.317867772406,22240737.0,22525284.0,22322883.42117955,22344999.845487114,6439.333333333333,5560.0,6721.0,30090.31999999994,5062.050132902933,3657.0,40505.0,5158.457923656527,7720.208743010139,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0
java,far,typical,single,plain-json,60,6,8423.566666666668,7218.5,14917.79999999999,22612.46999999997,4036.3600751787712,4809.0,27962.0,7402.22665043636,9444.906682896975,21985407.016666666,21921343.0,21958342.55,23585081.509999987,514876.74071694555,21858349.0,25902431.0,21855125.225913107,22115688.807420224,13485.266666666666,12157.5,20097.249999999993,32106.359999999953,4677.170671143576,8596.0,40305.0,12301.779197708356,14668.754135624977,8606.266666666666,7904.5,14252.249999999993,30380.619999999995,4526.646810986299,5139.0,31078.0,7460.86698940996,9751.666343923373,22378105.683333334,22287613.5,22448857.799999997,24316865.39999999,514103.95232829713,22224513.0,26165654.0,22248019.435021657,22508191.93164501,13050.483333333334,11747.0,24501.049999999996,30611.399999999965,5246.581206428594,8446.0,36948.0,11722.915119714513,14378.051546952154,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0
java,far,typical,small-list,telepact-json,60,6,17624.516666666666,16906.0,19431.749999999993,40765.29999999998,4620.014969862264,14106.0,43792.0,16455.49158554964,18793.541747783693,21930991.566666666,21924212.0,21996214.05,22025785.29,30976.242035735988,21871755.0,22051137.0,21923153.495990545,21938829.63734279,21259.166666666668,20573.0,26274.249999999993,34985.32999999997,3391.892907680775,17372.0,39123.0,20400.89934342031,22117.433989913025,13007.133333333333,12263.0,17335.699999999993,27633.17999999995,3642.3003602289987,10208.0,36718.0,12085.504182379256,13928.76248428741,22355937.3,22353233.5,22419629.75,22554172.28,52335.89195496752,22268421.0,22575712.0,22342694.492187236,22369180.107812766,18209.7,18274.0,19594.05,23077.769999999986,1433.1433190303599,15339.0,25377.0,17847.064706454243,18572.33529354576,838.0,838.0,838.0,838.0,0.0,838.0,838.0,838.0,838.0,809.0,809.0,809.0,809.0,0.0,809.0,809.0,809.0,809.0
java,far,typical,small-list,telepact-binary,60,6,29006.466666666667,27436.0,38809.549999999996,44617.469999999965,4755.7426533939715,23874.0,50203.0,27803.097743097715,30209.83559023562,21968091.983333334,21973869.5,22010348.5,22030349.15,32662.387528585754,21880280.0,22031951.0,21959827.25898089,21976356.70768578,22846.8,21369.5,30889.749999999993,38876.44999999999,4827.184011900288,16130.0,40555.0,21625.353918571655,24068.246081428344,26392.85,24345.5,34039.04999999992,64015.6,8994.382184198297,17763.0,64169.0,24116.957295956785,28668.742704043212,22324710.116666667,22320848.5,22367987.7,22381558.62,24161.34033287627,22265956.0,22394705.0,22318596.45404289,22330823.779290445,22226.783333333333,21765.5,24756.099999999995,30695.14999999999,1974.579999037484,18805.0,32120.0,21727.14565713427,22726.421009532394,340.0,340.0,340.0,340.0,0.0,340.0,340.0,340.0,340.0,330.0,330.0,330.0,330.0,0.0,330.0,330.0,330.0,330.0
java,far,typical,small-list,telepact-packed-binary,60,6,27477.016666666666,26985.5,31866.649999999994,37714.69999999998,2857.581141939518,22492.0,40706.0,26753.948874019683,28200.08445931365,21966720.333333332,21967868.5,22019045.3,22066743.62,35939.672347745145,21891721.0,22100068.0,21957626.34150523,21975814.325161435,21975.583333333332,22011.0,27075.5,34522.52,3139.389794382572,17893.0,35155.0,21181.208113128047,22769.958553538618,30400.866666666665,26984.5,37589.29999999999,70367.44999999995,9242.160380040777,21750.0,78005.0,28062.277428654772,32739.455904678558,22345453.366666667,22340951.0,22400723.05,22411168.14,30099.44151684527,22258454.0,22419283.0,22337837.15713264,22353069.576200694,22263.533333333333,21620.0,24897.699999999993,29188.539999999994,2153.2563709112897,17533.0,30247.0,21718.68429710924,22808.382369557425,317.0,317.0,317.0,317.0,0.0,317.0,317.0,317.0,317.0,307.0,307.0,307.0,307.0,0.0,307.0,307.0,307.0,307.0
java,far,typical,small-list,protobuf,60,6,2808.6,2700.0,3751.499999999999,4257.289999999999,418.9535065827306,2245.0,4357.0,2702.5901363497655,2914.6098636502343,21943694.216666665,21945976.5,21985941.2,22013291.95,29230.50170052037,21886521.0,22015000.0,21936297.879242554,21951090.554090776,6023.683333333333,6186.0,7515.5,7918.309999999998,867.3895278004301,4288.0,8385.0,5804.203500538076,6243.163166128591,3250.2,3015.0,4352.099999999998,6854.639999999992,896.720726322833,2244.0,8155.0,3023.2983499691727,3477.101650030827,22347044.116666667,22334130.5,22408468.45,22692616.05,78390.86069635268,22244199.0,22804601.0,22327208.492132507,22366879.741200827,7153.483333333334,6933.0,9159.55,10706.419999999996,1002.396881575402,5690.0,11451.0,6899.841926662724,7407.124740003943,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0
java,far,typical,small-list,plain-json,60,6,14203.4,13545.0,19494.55,20409.91,2282.5932932462765,10991.0,20558.0,13625.824207020705,14780.975792979294,21942309.983333334,21940029.5,21983782.9,22002616.83,27064.48197031954,21871753.0,22012507.0,21935461.72452094,21949158.24214573,18040.833333333332,17788.0,24650.149999999994,29560.769999999986,3414.6230065464265,14056.0,31919.0,17176.81450152184,18904.852165144825,13646.633333333333,13515.5,19784.5,25489.429999999997,3015.1012123814276,9648.0,26329.0,12883.707463531373,14409.559203135294,22343333.083333332,22349516.0,22383482.8,22417272.26,33667.14893935633,22275277.0,22431837.0,22334814.11926578,22351852.047400884,19746.45,18595.0,28101.699999999993,32493.42,4047.0992391705586,15148.0,33002.0,18722.39260035459,20770.507399645412,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0
java,far,typical,big-list,telepact-json,60,6,59255.48333333333,56269.5,74482.84999999998,101689.36999999986,11273.947236343316,48310.0,125854.0,56402.781087031246,62108.185579635414,22038788.683333334,22030203.5,22114433.9,22241206.68,61780.11721940794,21953626.0,22383956.0,22023156.15681232,22054421.209854346,71035.81666666667,68863.0,94300.55,113111.39999999998,13664.5158434906,45906.0,116026.0,67578.21710333934,74493.41622999399,55083.916666666664,50333.5,82568.64999999998,97497.18999999999,13600.711991945609,35256.0,100246.0,51642.46170529723,58525.3716280361,22422552.833333332,22423725.0,22475617.8,22517552.4,39580.89576549361,22340978.0,22544716.0,22412537.48485832,22432568.181808345,61601.6,57096.0,88130.05,98157.02,12386.631511842495,40285.0,98583.0,58467.34978601636,64735.850213983635,6362.0,6362.0,6362.0,6362.0,0.0,6362.0,6362.0,6362.0,6362.0,6333.0,6333.0,6333.0,6333.0,0.0,6333.0,6333.0,6333.0,6333.0
java,far,typical,big-list,telepact-binary,60,6,88107.81666666667,86641.0,106284.74999999997,124163.42999999998,9969.875207031697,74348.0,128189.0,85585.0901714808,90630.54316185253,21965649.416666668,21961967.5,22011239.4,22041960.29,28566.903343799004,21919803.0,22070203.0,21958420.992794324,21972877.840539012,83711.11666666667,85504.0,107107.55,123400.22,13585.982972355781,58319.0,124251.0,80273.38866147229,87148.84467186105,95832.2,92692.0,128778.55,137109.38999999996,17627.24862136238,70081.0,143056.0,91371.89069713371,100292.50930286628,22382297.55,22371080.5,22467717.95,22546643.15,47686.896424036444,22310058.0,22558157.0,22370231.10036207,22394363.99963793,69675.66666666667,67826.0,84321.44999999998,99432.56999999995,9702.859520268059,55123.0,108151.0,67220.50446227091,72130.82887106243,2538.0,2538.0,2538.0,2538.0,0.0,2538.0,2538.0,2538.0,2538.0,2528.0,2528.0,2528.0,2528.0,0.0,2528.0,2528.0,2528.0,2528.0
java,far,typical,big-list,telepact-packed-binary,60,6,84818.43333333333,84396.0,97600.34999999999,115064.81,8648.616506127237,67675.0,115974.0,82630.03141719694,87006.83524946973,21991828.25,21993639.5,22039372.15,22063237.98,33331.50415052463,21919775.0,22063402.0,21983394.21578204,22000262.28421796,72119.36666666667,71748.5,86664.15,90852.63999999998,8615.007105197237,52377.0,92271.0,69939.46910233535,74299.26423099799,84317.85,83294.5,103313.5,111375.18999999999,10528.236803827012,67746.0,114242.0,81653.83852733154,86981.86147266848,22396222.233333334,22362286.0,22422086.75,23388421.49,195763.4916266129,22295351.0,23575681.0,22346687.235466134,22445757.231200535,66678.86666666667,63824.0,94527.69999999998,107585.06999999996,11626.683530316128,49591.0,112970.0,63736.90982327682,69620.8235100565,2235.0,2235.0,2235.0,2235.0,0.0,2235.0,2235.0,2235.0,2235.0,2225.0,2225.0,2225.0,2225.0,0.0,2225.0,2225.0,2225.0,2225.0
java,far,typical,big-list,protobuf,60,6,9782.15,9713.0,11055.05,11376.1,654.023863789984,8356.0,11382.0,9616.659129211252,9947.640870788748,21989407.25,21987893.0,22042213.95,22100780.08,35075.02196074309,21915995.0,22107086.0,21980532.04490644,21998282.45509356,19684.55,18659.5,25665.499999999985,36239.93999999997,4292.798243590012,10790.0,40685.0,18598.322174404566,20770.777825595433,15547.2,15068.0,20225.55,23203.6,3143.9764996749695,10590.0,23593.0,14751.664183224902,16342.735816775099,22366398.733333334,22361800.0,22418187.05,22438153.52,29983.794647892813,22308010.0,22450114.0,22358811.786494613,22373985.680172056,18953.5,19286.0,23375.149999999994,31510.639999999956,4124.647212443586,12143.0,39183.0,17909.820255765375,19997.179744234625,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0
java,far,typical,big-list,plain-json,60,6,57140.15,56695.5,76520.0,87427.10999999993,11486.582350541117,42148.0,100567.0,54233.64364629893,60046.65635370107,22035408.2,22034910.5,22087635.6,22115654.9,33763.97707355768,21966531.0,22122847.0,22026864.735034034,22043951.664965965,69844.11666666667,64500.0,104234.94999999997,125925.68999999999,17294.200637728896,48240.0,128999.0,65468.08013101495,74220.1532023184,62176.816666666666,54256.0,95160.65,103268.54999999997,17668.687037914995,42268.0,108021.0,57706.021997716554,66647.61133561678,22422515.133333333,22417582.5,22499724.6,22563941.99,47386.10987587356,22327778.0,22591931.0,22410524.79319313,22434505.473473534,59138.816666666666,56109.0,71225.75,104127.84999999992,11302.416429034578,45034.0,118220.0,56278.9107206986,61998.72261263473,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0
java,far,typical,really-big-list,telepact-json,60,6,383824.5,367322.5,471127.75,494638.83,48447.81369767624,306629.0,495620.0,371565.511726731,396083.488273269,22321634.116666667,22314484.5,22455574.3,22488999.75,69707.44589951361,22215830.0,22493174.0,22303995.69923107,22339272.534102265,404256.6666666667,405633.5,503742.94999999995,533191.67,54103.91785295727,310416.0,535485.0,390566.48657647363,417946.84675685974,319810.51666666666,309119.5,370601.89999999997,404862.8399999999,30383.002077428187,268859.0,425350.0,312122.55641116056,327498.47692217276,22751835.483333334,22731843.5,22963048.7,22985585.72,97371.8664727628,22599514.0,23005228.0,22727197.001673777,22776473.964992892,365552.93333333335,361315.5,450579.49999999994,481662.74,46460.75695256858,276263.0,486273.0,353796.73978860676,377309.12687805993,50532.0,50532.0,50532.0,50532.0,0.0,50532.0,50532.0,50532.0,50532.0,50503.0,50503.0,50503.0,50503.0,0.0,50503.0,50503.0,50503.0,50503.0
java,far,typical,really-big-list,telepact-binary,60,6,576012.15,572353.5,655458.0,680905.0699999998,41169.31319206008,496973.0,705170.0,565594.8764613138,586429.4235386862,22124269.083333332,22107938.0,22212901.4,22375046.31,75540.67071032543,22015507.0,22562425.0,22105154.656371333,22143383.51029533,525492.7833333333,487766.5,624019.95,1483456.659999993,294664.51226092567,353406.0,2711616.0,450932.3744179468,600053.1922487199,523609.61666666664,529873.5,624632.0,636491.7,48578.83750871384,332007.0,636592.0,511317.47479490814,535901.7585384252,22470165.033333335,22462703.0,22537499.8,22594796.55,43820.334901506925,22385557.0,22635126.0,22459076.958749816,22481253.107916854,443090.7,447641.5,514384.85,565038.7999999997,52718.12778989013,366160.0,615944.0,429751.1731763994,456430.22682360065,20082.0,20082.0,20082.0,20082.0,0.0,20082.0,20082.0,20082.0,20082.0,20072.0,20072.0,20072.0,20072.0,0.0,20072.0,20072.0,20072.0,20072.0
java,far,typical,really-big-list,telepact-packed-binary,60,6,543766.9333333333,547507.0,614525.2999999999,666429.9799999997,51412.74199904034,473159.0,706773.0,530757.7146883841,556776.1519782826,22078602.033333335,22070393.0,22159884.6,22246253.59,50683.01521402718,21990643.0,22246666.0,22065777.461041182,22091426.605625488,460878.9166666667,434437.0,527777.75,1191889.8399999947,223186.0335698763,316638.0,2108115.0,404405.0583133483,517352.7750199851,489602.6666666667,486388.0,530541.6499999999,575363.4599999998,33914.98316037267,443103.0,606106.0,481020.99188882083,498184.34144451254,22472454.466666665,22453747.5,22605314.15,22697416.3,72802.78427355592,22371978.0,22788825.0,22454032.82055813,22490876.1127752,407394.7833333333,400233.5,495721.05,553790.9699999995,54960.61079585956,310708.0,632094.0,393487.83001976286,421301.7366469038,17539.0,17539.0,17539.0,17539.0,0.0,17539.0,17539.0,17539.0,17539.0,17529.0,17529.0,17529.0,17529.0,0.0,17529.0,17529.0,17529.0,17529.0
java,far,typical,really-big-list,protobuf,60,6,64297.583333333336,57256.0,94385.09999999999,155245.42999999953,25241.7482460776,49011.0,235617.0,57910.53978836704,70684.62687829963,22156953.216666665,22147646.5,22296912.4,22357494.55,93439.91856732065,22007509.0,22403724.0,22133309.65509916,22180596.77823417,100373.0,94731.5,135380.8,154155.3399999999,21168.20763010384,68567.0,171368.0,95016.7044461304,105729.2955538696,70655.43333333333,60487.5,105983.75,171531.0599999995,29909.042869479483,48981.0,259362.0,63087.40130427948,78223.46536238719,22531916.633333333,22528406.0,22606765.85,22688280.71,61049.46319811937,22410107.0,22700866.0,22516468.987788267,22547364.2788784,73720.83333333333,69950.0,97754.04999999999,113535.23,12497.42185096206,60031.0,114363.0,70558.54929564543,76883.11737102123,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0
java,far,typical,really-big-list,plain-json,60,6,359056.9,345707.5,463412.19999999995,505374.39999999997,54584.4200661318,291502.0,514956.0,345245.1360746035,372868.66392539657,22442719.916666668,22394482.5,22640055.05,23331660.159999996,256256.6310402749,22173516.0,24108381.0,22377878.04259422,22507561.790739115,395289.1,392113.0,471534.35,485773.08999999997,51681.295956589,301700.0,488398.0,382211.92782804795,408366.272171952,353317.2833333333,346819.5,428547.6,447479.32999999996,42152.35050168219,291050.0,457871.0,342651.26703556115,363983.2996311055,22711327.183333334,22722902.5,22828502.25,22881134.81,74251.39022301578,22554602.0,22898682.0,22692538.989345923,22730115.377320744,387434.85,365704.0,490080.54999999993,535438.7499999999,63182.09579443467,299977.0,546575.0,371447.5739536986,403422.12604630133,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0
java,far,typical,huge-list,telepact-json,60,6,762624.8,751831.5,888761.3999999999,958163.4499999997,76248.29089605545,591118.0,1010287.0,743331.3204266096,781918.2795733905,22545148.783333335,22497921.0,22678966.85,23211580.979999997,201604.76179254008,22372336.0,23960691.0,22494135.740184013,22596161.826482657,885651.9666666667,870081.0,1083906.75,1122078.72,110774.47357612071,719657.0,1141721.0,857622.1574987797,913681.7758345536,562425.1333333333,543213.5,617895.55,698218.6699999995,48261.73240530826,511289.0,798924.0,550213.2301234946,574637.036543172,23036538.45,23019753.0,23168743.65,23911712.819999993,263847.25768953067,22840515.0,24970351.0,22969775.882381696,23103301.017618302,816138.7833333333,796509.5,975768.5499999999,997571.98,95772.53834965068,543850.0,1003223.0,791904.987524589,840372.5791420776,118929.0,118929.0,118929.0,118929.0,0.0,118929.0,118929.0,118929.0,118929.0,118900.0,118900.0,118900.0,118900.0,0.0,118900.0,118900.0,118900.0,118900.0
java,far,typical,huge-list,telepact-binary,60,6,1050819.55,1067117.0,1200922.3,1260126.7899999998,96330.1044522278,799585.0,1288753.0,1026444.6705015827,1075194.4294984175,22305296.0,22266518.0,22449415.6,23258472.609999992,279521.1664265171,22132179.0,24386683.0,22234567.386264484,22376024.613735516,1001442.5166666667,997478.0,1225548.45,1323005.93,130474.43357023741,656940.0,1346000.0,968427.9298562062,1034457.1034771273,848653.6333333333,821045.0,962994.25,993053.0299999999,72884.40944491807,738301.0,1013162.0,830211.333206749,867095.9334599175,22685192.733333334,22684849.0,22782628.9,22788325.15,50577.68174140115,22569908.0,22791874.0,22672394.814087152,22697990.652579516,915878.4166666666,922343.0,1063050.05,1098458.42,90474.19047221758,635330.0,1108879.0,892985.2878465808,938771.5454867524,47031.0,47031.0,47031.0,47031.0,0.0,47031.0,47031.0,47031.0,47031.0,47021.0,47021.0,47021.0,47021.0,0.0,47021.0,47021.0,47021.0,47021.0
java,far,typical,huge-list,telepact-packed-binary,60,6,1031795.4666666667,1029938.0,1170215.15,1189761.3499999999,80486.21341433904,901655.0,1213264.0,1011429.644742002,1052161.2885913313,22264612.65,22226587.0,22308492.75,23129958.399999995,252097.84874554098,22151040.0,24155756.0,22200823.093039326,22328402.20696067,857890.6166666667,851110.5,1018455.6,1071647.66,101996.91539604613,616125.0,1092549.0,832081.8361600303,883699.3971733031,782707.5333333333,770506.5,861755.7999999999,894470.11,54954.332851635656,699490.0,894512.0,768802.1685588268,796612.8981078399,22632983.766666666,22635958.0,22692774.25,22719243.65,34484.74714281598,22551063.0,22720580.0,22624257.92170969,22641709.61162364,842528.0,827942.0,1018480.2,1096543.2699999998,99890.64508530978,612948.0,1124478.0,817252.1794159884,867803.8205840116,41048.0,41048.0,41048.0,41048.0,0.0,41048.0,41048.0,41048.0,41048.0,41038.0,41038.0,41038.0,41038.0,0.0,41038.0,41038.0,41038.0,41038.0
java,far,typical,huge-list,protobuf,60,6,139719.43333333332,136694.5,170302.39999999997,188469.63999999998,19233.029170239326,100507.0,192779.0,134852.80549066738,144586.06117599926,22238580.6,22234490.0,22402842.2,22461972.73,77046.43337804785,22097171.0,22475751.0,22219085.162513956,22258076.037486047,189398.75,185861.0,228696.3,270092.0199999998,28832.074482602515,142165.0,305859.0,182103.22857189487,196694.27142810513,132188.18333333332,128949.5,169740.5,207413.59999999977,21604.483334536373,109784.0,248513.0,126721.49479500575,137654.8718716609,22653889.5,22658256.0,22710392.55,22763939.32,45270.64659656615,22559540.0,22781670.0,22642434.445924416,22665344.554075584,163051.68333333332,164221.0,197187.49999999997,213043.25999999998,21976.728939904195,108172.0,215100.0,157490.8036610269,168612.56300563973,44600.0,44600.0,44600.0,44600.0,0.0,44600.0,44600.0,44600.0,44600.0,44600.0,44600.0,44600.0,44600.0,0.0,44600.0,44600.0,44600.0,44600.0
