language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
java,close,all-strings,single,telepact-packed-binary,60,6,15871.2,13991.0,22733.099999999995,30832.539999999946,4329.4634881143475,12940.0,40210.0,14775.694587484644,16966.705412515355,110513.91666666667,109589.5,130859.79999999999,145646.18999999992,13089.327426742111,91316.0,160431.0,107201.85985372723,113825.97347960611,18902.666666666668,14977.5,32846.49999999996,49518.95999999999,8382.24819700289,10005.0,51558.0,16781.665232176405,21023.66810115693,14391.25,13080.0,20120.5,30623.6,3985.25327279272,10916.0,30836.0,13382.841789011605,15399.658210988395,126202.21666666666,125063.0,154454.8,159216.53999999998,14757.934379704015,97847.0,160511.0,122467.94404030165,129936.48929303167,23501.683333333334,16755.5,32988.24999999999,146489.93999999907,37352.082884536394,12970.0,305338.0,14050.302329412723,32953.06433725395,91.0,91.0,91.0,91.0,0.0,91.0,91.0,91.0,91.0,81.0,81.0,81.0,81.0,0.0,81.0,81.0,81.0,81.0
java,close,all-strings,single,protobuf,60,6,4013.95,3079.5,8549.55,20235.819999999927,4316.22524358841,1803.0,33099.0,2921.7943255226664,5106.105674477333,132939.61666666667,98688.0,160433.99999999997,778457.9599999957,186008.73649903978,81723.0,1532039.0,85872.91240428883,180006.3209290445,8181.583333333333,6565.0,16795.649999999994,23859.819999999996,4347.044136163263,4297.0,24687.0,7081.629403086857,9281.537263579808,4808.033333333334,2694.0,15293.24999999999,35785.949999999895,7611.321856658653,1823.0,53660.0,2882.10317749372,6733.963489172947,120301.6,110651.0,166390.4,196444.97999999995,25827.81215968422,91717.0,203335.0,113766.26182425588,126836.93817574413,10329.65,6544.5,25578.54999999998,35855.92999999999,7585.009135610065,4116.0,36725.0,8410.377881214139,12248.92211878586,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0
java,close,all-strings,single,plain-json,60,6,7991.733333333334,7086.0,13184.099999999977,26647.579999999958,4506.028515059695,5157.0,33691.0,6851.550804771021,9131.915861895646,111817.7,105926.0,133347.15,290451.339999999,49088.35568483302,91323.0,470976.0,99396.63224140913,124238.76775859087,11688.4,9785.0,21735.899999999983,38705.16999999994,6613.862758105194,7932.0,49524.0,10014.8618193388,13361.9381806612,8649.966666666667,5849.0,27074.55,29606.399999999998,6686.013904492978,4797.0,29925.0,6958.171727031982,10341.761606301352,117713.38333333333,117524.5,143376.6,155131.21999999997,16038.693672334157,97911.0,157752.0,113655.03389212566,121771.732774541,13727.466666666667,11592.0,21422.05,30750.34999999994,6096.4650592953485,8062.0,40801.0,12184.848167168097,15270.085166165238,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0
java,close,all-strings,small-list,telepact-json,60,6,13582.5,12634.0,14703.05,38043.759999999966,4973.524295231123,10626.0,44496.0,12324.024717863977,14840.975282136023,134522.08333333334,111657.0,175980.34999999998,620801.3399999966,140815.65175251104,101803.0,1196685.0,98890.80729064254,170153.35937602416,23727.883333333335,19013.0,42454.54999999998,87939.88999999968,17306.365643881374,15664.0,143004.0,19348.768626420922,28106.998040245748,9762.966666666667,8993.0,11721.5,20745.729999999996,2333.9960347857236,8102.0,21603.0,9172.384185507835,10353.549147825499,137120.13333333333,126664.5,172367.24999999994,335881.27999999985,40736.35233433824,111983.0,360666.0,126812.41400715953,147427.85265950713,26606.266666666666,27992.0,32586.24999999999,43049.80999999995,5925.086800098423,16154.0,51747.0,25107.012849894512,28105.52048343882,843.0,843.0,843.0,843.0,0.0,843.0,843.0,843.0,843.0,814.0,814.0,814.0,814.0,0.0,814.0,814.0,814.0,814.0
java,close,all-strings,small-list,telepact-binary,60,6,17769.1,16820.5,30711.24999999999,61279.12999999999,9412.088780402015,8422.0,62514.0,15387.512944164517,20150.68705583548,106180.98333333334,104296.0,128038.15,148737.86999999985,12269.102903251116,92765.0,173050.0,103076.47196047648,109285.49470619019,18065.816666666666,16539.5,23518.54999999998,40857.77999999995,5237.464059960558,15252.0,49860.0,16740.55540940164,19391.07792393169,23853.916666666668,13134.5,23200.599999999995,269967.629999998,77161.47357817662,12378.0,611072.0,4329.369993709359,43378.46333962398,136523.98333333334,124417.0,138700.0,391512.26999999804,78765.5257888648,115488.0,734212.0,116593.55545047778,156454.4112161889,19392.6,17166.0,31133.5,38340.27999999996,6413.4016152090535,8823.0,45248.0,17769.785486981364,21015.414513018633,427.0,427.0,427.0,427.0,0.0,427.0,427.0,427.0,427.0,417.0,417.0,417.0,417.0,0.0,417.0,417.0,417.0,417.0
java,close,all-strings,small-list,telepact-packed-binary,60,6,21670.916666666668,22884.5,32685.05,40846.12999999999,6284.194708037862,13540.0,41963.0,20080.796012027713,23261.037321305623,108604.86666666667,106575.0,131410.35,162716.29999999976,16437.894907769365,88863.0,202323.0,104445.50537599943,112764.2279573339,20484.0,18913.0,33068.6,35629.61,4784.808987916598,15503.0,36114.0,19273.276279034344,21694.723720965656,17897.65,16710.0,24194.099999999995,27542.809999999998,3524.5680289473726,13941.0,27862.0,17005.811239125702,18789.4887608743,132647.1,123578.5,169769.8,420689.55999999866,74520.90985227012,93912.0,659059.0,113790.70813693167,151503.49186306834,21047.5,21878.0,25907.55,42998.12999999992,6450.975633740887,12719.0,56564.0,19415.17794851047,22679.82205148953,404.0,404.0,404.0,404.0,0.0,404.0,404.0,404.0,404.0,394.0,394.0,394.0,394.0,0.0,394.0,394.0,394.0,394.0
java,close,all-strings,small-list,protobuf,60,6,5453.2,4166.0,9191.999999999978,27728.64999999992,5423.524896071289,3105.0,41632.0,4080.8588554519392,6825.54114454806,110946.9,101645.0,131662.94999999998,338733.2099999991,54318.63479091823,89099.0,495780.0,97202.38902831532,124691.41097168467,12462.0,10701.0,28085.74999999999,37726.98999999998,7861.01115892084,5859.0,41172.0,10472.889733547063,14451.110266452937,5138.75,3941.0,6171.999999999997,27901.739999999878,5957.324623121879,3015.0,48914.0,3631.3388885175755,6646.1611114824245,112840.78333333334,110876.0,143376.55,176110.42999999973,19831.57877856841,88407.0,222203.0,107822.70154322482,117858.86512344186,11900.516666666666,8247.5,24759.599999999995,32160.76999999996,6799.770622979958,6810.0,38708.0,10179.937305785656,13621.096027547677,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0
java,close,all-strings,small-list,plain-json,60,6,9773.85,8247.0,19433.949999999983,26963.909999999996,4556.437516473306,6871.0,27761.0,8620.912234203395,10926.787765796606,100610.86666666667,100345.0,115750.79999999999,124725.9,9215.85196125412,84166.0,124897.0,98278.93437708606,102942.79895624728,12261.133333333333,10926.5,21265.74999999999,34489.48999999998,4892.499577671329,9875.0,37787.0,11023.160133471005,13499.106533195662,8850.166666666666,7781.5,12902.45,26069.32999999999,3562.251673969789,7140.0,27611.0,7948.792627992079,9751.540705341253,107812.95,105623.5,124589.7,134247.44,9881.01081329096,93179.0,135654.0,105312.70929886,110313.19070113999,12933.133333333333,11597.5,19913.49999999998,28083.24999999999,4084.157820232339,9825.0,30045.0,11899.69881889188,13966.567847774786,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0
java,close,all-strings,big-list,telepact-json,60,6,38516.583333333336,32299.0,58166.1,62536.55999999998,9938.413504827511,29264.0,64847.0,36001.817747194575,41031.3489194721,117892.5,111041.5,150438.5,156870.8,17735.86385342193,94132.0,157095.0,113404.70725145286,122380.29274854714,44262.066666666666,46740.0,64325.1,75406.21999999993,11701.46130069879,25579.0,88352.0,41301.18843673206,47222.94489660127,31989.833333333332,26124.0,51430.0,61438.60999999996,10070.8747674629,22815.0,69475.0,29441.550423266544,34538.116243400116,129227.1,129534.5,162360.55,166784.4,18840.585608139336,103530.0,168873.0,124459.77407951624,133994.42592048377,41207.7,39669.0,56476.649999999994,63822.37999999998,8035.380805421458,28202.0,66901.0,39174.46812539764,43240.93187460236,6389.0,6389.0,6389.0,6389.0,0.0,6389.0,6389.0,6389.0,6389.0,6360.0,6360.0,6360.0,6360.0,0.0,6360.0,6360.0,6360.0,6360.0
java,close,all-strings,big-list,telepact-binary,60,6,54611.083333333336,48037.0,78548.59999999999,84714.68999999996,13167.92984295064,43505.0,91918.0,51279.13736492934,57943.02930173733,109321.76666666666,108498.0,127638.8,129112.4,9100.132404264305,93239.0,129254.0,107019.11546500013,111624.4178683332,50398.28333333333,50105.5,69223.34999999999,76858.61999999997,11599.06227082299,37947.0,81863.0,47463.315632907346,53333.25103375932,49809.98333333333,42894.5,73503.24999999999,87302.41,12997.246947721525,40801.0,87421.0,46521.22609629538,53098.74057037128,121653.6,121692.5,145498.39999999997,158641.77,13605.168011345879,104557.0,161118.0,118211.01751015396,125096.18248984605,49959.63333333333,49539.0,68682.59999999999,70364.41,10066.957399681676,35974.0,70896.0,47412.34165407815,52506.925012588516,3231.0,3231.0,3231.0,3231.0,0.0,3231.0,3231.0,3231.0,3231.0,3221.0,3221.0,3221.0,3221.0,0.0,3221.0,3221.0,3221.0,3221.0
java,close,all-strings,big-list,telepact-packed-binary,60,6,67485.11666666667,76119.0,87214.04999999997,98513.32999999997,16393.21477980041,45609.0,103595.0,63337.06100824608,71633.17232508726,133051.66666666666,122158.5,159782.69999999998,451734.6299999991,70718.83969676324,95423.0,606340.0,115157.33129063316,150946.00204270016,55151.88333333333,60185.5,72645.55,81064.27999999994,12429.758995293249,36044.0,91748.0,52006.72036037202,58297.046306294644,60457.63333333333,69639.5,75997.0,90788.40999999997,14837.307303981015,41582.0,95273.0,56703.27658606249,64211.99008060417,133247.2,138538.0,163552.94999999998,177420.78999999998,22339.047644298476,99579.0,180972.0,127594.64104622854,138899.75895377147,56728.36666666667,61177.0,72874.29999999999,100285.12999999992,14410.298991201369,37156.0,113320.0,53082.057930222894,60374.67540311044,2928.0,2928.0,2928.0,2928.0,0.0,2928.0,2928.0,2928.0,2928.0,2918.0,2918.0,2918.0,2918.0,0.0,2918.0,2918.0,2918.0,2918.0
java,close,all-strings,big-list,protobuf,60,6,33883.86666666667,32619.5,51449.54999999998,110841.22999999986,18259.415557196662,17757.0,135564.0,29263.597058852454,38504.13627448089,181446.06666666668,112279.0,581236.3499999993,1450374.5499999998,264087.2153792666,94512.0,1467753.0,114622.78137546756,248269.35195786582,24577.25,22053.0,43481.74999999999,59508.23999999999,11041.98719775674,10286.0,60962.0,21783.241741638107,27371.258258361893,31965.133333333335,29113.5,46290.24999999999,72769.63999999982,12493.895769828747,17936.0,102213.0,28803.74151727453,35126.52514939214,171180.66666666666,133410.0,316164.49999999854,865795.7199999997,159761.34583636408,103525.0,906029.0,130755.46858959444,211605.86474373887,26190.566666666666,22599.0,45857.5,50182.409999999974,9815.369964390191,11107.0,54372.0,23706.935391948748,28674.197941384584,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0
java,close,all-strings,big-list,plain-json,60,6,27104.35,24542.0,40533.649999999994,45292.89999999998,5972.801851741734,23736.0,49004.0,25593.022609336484,28615.677390663514,107324.5,105123.0,123127.3,128645.30999999997,8154.236167451631,91542.0,133065.0,105261.19356933128,109387.80643066872,35648.48333333333,33095.0,60365.049999999996,62600.119999999995,9843.992335501507,24657.0,63445.0,33157.6095994614,38139.35706720526,26577.083333333332,23961.0,40284.1,51139.13999999993,7307.212606574659,22614.0,64387.0,24728.103434812576,28426.06323185409,123659.95,119814.0,152693.84999999998,168391.30999999997,13828.749263179889,104942.0,175112.0,120160.79364778197,127159.10635221802,35671.166666666664,36700.0,46336.0,48755.52999999999,6030.137289851971,25288.0,49955.0,34145.33140846919,37197.00192486414,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0
java,close,all-strings,really-big-list,telepact-json,60,6,189127.06666666668,178814.0,241427.24999999983,314122.12999999995,31543.433079962248,169114.0,323145.0,181145.47685460775,197108.6564787256,133785.68333333332,131557.5,151349.1,163403.72999999992,10624.899856743084,121002.0,176415.0,131097.2127335812,136474.15393308544,199776.2,165498.0,185714.1,1001650.6299999933,259438.8920343155,154782.0,2174773.0,134129.10279711604,265423.297202884,159524.8,153085.0,178447.29999999996,223724.6499999999,15692.104114889831,149103.0,240932.0,155554.1498169438,163495.45018305618,139755.2,134897.5,176285.19999999998,183976.20999999996,19385.948672309634,117927.0,188272.0,134849.87818459191,144660.5218154081,170188.73333333334,159309.5,225399.24999999985,292725.11999999994,30455.576097312773,150516.0,301122.0,162482.40931709573,177895.05734957094,50738.0,50738.0,50738.0,50738.0,0.0,50738.0,50738.0,50738.0,50738.0,50709.0,50709.0,50709.0,50709.0,0.0,50709.0,50709.0,50709.0,50709.0
java,close,all-strings,really-big-list,telepact-binary,60,6,340373.43333333335,294056.5,545412.15,556181.07,96958.96183374096,282334.0,559029.0,315839.43096275424,364907.43570391246,127686.81666666667,125423.0,142107.59999999998,151699.21,8066.660839617123,117096.0,154461.0,125645.66985136575,129727.96348196758,290576.5333333333,256555.0,278606.95,1100764.5799999936,255787.82310698926,242854.0,2236596.0,225853.2840350068,355299.7826316598,282580.38333333336,275869.5,303960.6,335290.93999999977,17353.4447614257,265618.0,372009.0,278189.3559660583,286971.4107006084,142126.16666666666,139163.5,172718.19999999998,180696.84999999998,18750.442074939187,116520.0,186470.0,137381.65020716927,146870.68312616405,286829.8333333333,256159.5,450439.64999999997,455147.08999999997,71693.01771788641,238287.0,458598.0,268688.99690749915,304970.6697591675,25628.0,25628.0,25628.0,25628.0,0.0,25628.0,25628.0,25628.0,25628.0,25618.0,25618.0,25618.0,25618.0,0.0,25618.0,25618.0,25618.0,25618.0
java,close,all-strings,really-big-list,telepact-packed-binary,60,6,292994.13333333336,286159.0,308260.55,373614.4199999999,17955.420845656412,279510.0,389935.0,288450.7850005877,297537.481666079,132939.96666666667,124542.0,197366.44999999998,212416.77999999997,23592.892122644364,110772.0,219295.0,126970.14128571519,138909.79204761816,217602.21666666667,215122.0,234416.19999999998,282449.23999999993,14841.329128760406,202835.0,296234.0,213846.8422573169,221357.59107601646,311659.0333333333,266084.0,341882.05,1193211.9499999932,271632.2529849756,260401.0,2372796.0,242926.59011589747,380391.4765507692,143834.86666666667,134955.0,201604.94999999998,223272.2,25391.994209750887,120451.0,223520.0,137409.80564751112,150259.92768582221,218617.91666666666,214857.0,234656.69999999998,286714.79999999993,16089.654773230885,203896.0,302574.0,214546.6722877806,222689.16104555273,23085.0,23085.0,23085.0,23085.0,0.0,23085.0,23085.0,23085.0,23085.0,23075.0,23075.0,23075.0,23075.0,0.0,23075.0,23075.0,23075.0,23075.0
java,close,all-strings,really-big-list,protobuf,60,6,82783.78333333334,72224.0,118509.55,133297.76999999993,17256.676671129957,71328.0,143916.0,78417.24167126608,87150.3249954006,115932.58333333333,115278.0,141886.4,151607.23999999996,14951.376375949832,97842.0,159079.0,112149.36312848039,119715.80353818627,78219.61666666667,67496.0,111076.09999999999,125692.72999999995,22766.483141084325,54151.0,134102.0,72458.90160960074,83980.3317237326,108495.73333333334,83730.5,189180.6,204531.44999999998,44193.68057472972,71387.0,206210.0,97313.18926026217,119678.27740640451,129618.45,127255.5,158960.0,166381.12,15103.758749178623,108908.0,166990.0,125796.67173475404,133440.22826524594,96744.11666666667,63641.0,98233.55,807681.9699999945,219315.29940867092,58738.0,1764082.0,41249.689191019315,152238.54414231403,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0
java,close,all-strings,really-big-list,plain-json,60,6,179857.46666666667,159614.5,306410.35,314642.75,47504.7871858736,153300.0,318758.0,167837.0970237803,191877.83630955304,129400.2,125608.5,155742.55,170634.54999999996,12378.908717817892,116621.0,176685.0,126267.90392252241,132532.49607747758,162066.38333333333,158362.5,174596.8,188376.02,8434.114545854762,153431.0,189274.0,159932.25790182804,164200.50876483863,159463.48333333334,155373.0,179011.69999999998,186590.61999999997,9015.588587329654,151057.0,191477.0,157182.22466894097,161744.7419977257,152213.18333333332,149103.5,167120.7,175768.38999999998,8522.605668021892,137056.0,179119.0,150056.66655852192,154369.70010814472,176183.56666666668,161071.5,287005.05,299514.41,38583.98082253987,156215.0,303586.0,166420.47247646924,185946.66085686412,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0
java,close,all-numbers,single,telepact-json,60,6,14887.816666666668,11753.0,34738.1,42406.64999999999,7749.148765699227,9504.0,44687.0,12927.011491033325,16848.62184230001,103740.76666666666,100854.0,124830.44999999997,146370.05999999994,12500.452061475335,89004.0,156675.0,100577.71587992834,106903.81745340499,13716.116666666667,12478.5,24501.149999999994,29752.269999999986,4596.898162345099,7341.0,32199.0,12552.940944904363,14879.29238842897,14509.766666666666,14035.5,24398.55,36822.78999999991,6533.88151404263,7371.0,51938.0,12856.466533054665,16163.066800278668,118681.65,111983.0,149167.0,175573.59,17212.56940394412,96750.0,176871.0,114326.26901640155,123037.03098359844,13672.5,10521.0,22797.55,29463.73999999999,5653.091620025875,8312.0,30947.0,12242.070459668932,15102.929540331068,133.0,133.0,133.0,133.0,0.0,133.0,133.0,133.0,133.0,104.0,104.0,104.0,104.0,0.0,104.0,104.0,104.0,104.0
java,close,all-numbers,single,telepact-binary,60,6,14956.333333333334,13675.5,23924.999999999964,39456.87999999998,5970.806417632057,10095.0,42624.0,13445.510857164069,16467.155809502598,112072.7,107161.0,146584.65,171178.36999999994,17404.43779400598,92709.0,183720.0,107668.76961521585,116476.63038478415,13104.65,12138.0,19350.599999999995,31016.529999999926,4667.757476398552,9394.0,44016.0,11923.544397945185,14285.755602054815,13081.983333333334,12018.0,21477.74999999999,31964.23999999999,4390.412036150496,8653.0,33300.0,11971.055810332036,14192.91085633463,135707.35,123705.5,157902.05,372435.5999999986,65688.47888349954,99019.0,620330.0,119085.87152943858,152328.82847056142,17030.25,14877.5,33613.29999999999,47026.50999999998,7816.977719378138,9624.0,50927.0,15052.281731044704,19008.218268955297,68.0,68.0,68.0,68.0,0.0,68.0,68.0,68.0,68.0,58.0,58.0,58.0,58.0,0.0,58.0,58.0,58.0,58.0
java,close,all-numbers,single,telepact-packed-binary,60,6,13696.766666666666,12840.0,18170.149999999994,21557.73999999999,2286.1836704738407,11518.0,23395.0,13118.28238290172,14275.250950431613,103133.46666666666,102028.0,117547.84999999998,133697.91,8616.187710344233,88743.0,134082.0,100953.27036801593,105313.66296531739,13798.266666666666,11808.0,26975.74999999999,44399.09999999988,7788.585572221647,9905.0,64406.0,11827.482602167247,15769.050731166086,13341.3,10506.0,20223.45,24232.649999999965,4587.84774435941,9434.0,29935.0,12180.414349955834,14502.185650044165,129694.13333333333,121472.0,160417.75,171063.84,16797.56225500398,103295.0,172789.0,125443.7636471265,133944.50301954016,16141.683333333332,13620.5,28992.099999999995,34615.31999999999,5003.231174566911,12168.0,35413.0,14875.691173600202,17407.67549306646,80.0,80.0,80.0,80.0,0.0,80.0,80.0,80.0,80.0,70.0,70.0,70.0,70.0,0.0,70.0,70.0,70.0,70.0
java,close,all-numbers,single,protobuf,60,6,4491.583333333333,2353.0,17131.14999999999,28606.649999999943,6039.120651814727,1823.0,38498.0,2963.4749709325724,6019.691695734094,93662.61666666667,88663.5,120279.0,128660.37999999996,12571.884518324625,77456.0,135574.0,90481.49097449894,96843.7423588344,6342.783333333334,5713.5,8368.549999999997,16497.26999999996,2564.3048226461547,4317.0,23015.0,5693.924688316416,6991.6419783502515,3981.4166666666665,2319.0,14337.099999999997,28594.069999999916,5997.518790050236,1923.0,43065.0,2463.835027694533,5498.9983056388,115829.18333333333,104381.0,123891.59999999999,357188.15999999805,75825.37100413669,88613.0,689875.0,96642.71725755735,135015.64940910932,7683.65,6389.0,13829.5,26659.66999999994,4710.3591565716415,4366.0,37036.0,6491.764685553571,8875.535314446428,35.0,35.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0
java,close,all-numbers,single,plain-json,60,6,10534.633333333333,9499.0,18646.05,21384.629999999994,4169.470559271616,6831.0,22354.0,9479.611717480675,11589.654949185991,93930.48333333334,87682.0,112593.55,119635.78999999996,10305.163914504332,83832.0,124603.0,91322.91708957356,96538.04957709312,10454.966666666667,9018.5,13610.799999999988,31934.579999999914,5384.711738556172,7121.0,47120.0,9092.446606013033,11817.486727320302,7990.833333333333,7151.0,10927.5,15859.37999999998,2306.228759337521,5258.0,19469.0,7407.276942272691,8574.389724393975,108624.28333333334,108602.0,123185.79999999997,132392.11,8365.538665002376,93805.0,133024.0,106507.50999380159,110741.05667286509,11998.8,9339.0,19891.099999999995,30870.229999999927,5715.432871487039,8142.0,43616.0,10552.595946594465,13445.004053405533,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0
java,close,all-numbers,small-list,telepact-json,60,6,14839.1,13425.0,27861.6,32295.03999999999,4534.7049488231705,11387.0,34091.0,13691.661332545242,15986.538667454759,103682.06666666667,102273.5,113920.65,117896.7,4756.619800623507,94753.0,117997.0,102478.47579422573,104885.6575391076,15449.433333333332,13780.5,31301.649999999994,36646.909999999974,5472.8259188332595,11798.0,41102.0,14064.617308831543,16834.24935783512,16300.75,16209.0,19317.899999999965,33186.96999999999,4270.41665345055,10245.0,35734.0,15220.185498094856,17381.314501905144,116803.53333333334,116534.5,141337.6,145691.75999999998,14206.892152261476,94793.0,147542.0,113208.6936284712,120398.37303819548,18178.533333333333,16865.5,32277.699999999993,39128.15999999996,7241.109270922952,10767.0,45368.0,16346.279886528955,20010.78678013771,714.0,714.0,714.0,714.0,0.0,714.0,714.0,714.0,714.0,685.0,685.0,685.0,685.0,0.0,685.0,685.0,685.0,685.0
java,close,all-numbers,small-list,telepact-binary,60,6,13537.816666666668,13100.0,15631.499999999998,21993.079999999984,1917.9514803752065,11858.0,24818.0,13052.507982701301,14023.125350632034,95571.5,95538.5,105083.2,112831.23999999999,6183.284305012197,79760.0,114462.0,94006.9132003057,97136.0867996943,14351.2,13485.5,17256.349999999966,29309.629999999994,3475.902647307505,12579.0,30456.0,13471.675279684065,15230.724720315937,13002.983333333334,11922.5,17327.049999999977,26040.109999999997,3147.5965514285613,11297.0,26790.0,12206.531517081503,13799.435149585164,111495.51666666666,111597.0,121119.7,131392.54999999993,6651.209884819521,98478.0,141042.0,109812.52835908563,113178.5049742477,18246.816666666666,17701.5,24069.5,26125.109999999997,2653.0872166927593,13670.0,26580.0,17575.492976389258,18918.140356944074,341.0,341.0,341.0,341.0,0.0,341.0,341.0,341.0,341.0,331.0,331.0,331.0,331.0,0.0,331.0,331.0,331.0,331.0
java,close,all-numbers,small-list,telepact-packed-binary,60,6,16181.816666666668,15043.0,24364.5,31498.759999999966,3861.391136390108,13099.0,37597.0,15204.749900457122,17158.883432876213,97508.46666666666,95157.5,109824.0,136786.58,8602.720571781823,89901.0,139700.0,95331.67802423632,99685.255309097,14774.55,14011.0,20266.0,22893.47999999998,2172.981186008237,13340.0,25919.0,14224.70989692458,15324.390103075419,14401.566666666668,13535.0,21339.0,28674.519999999997,3111.1478854229595,12629.0,29484.0,13614.33763540834,15188.795697924996,112275.48333333334,107717.0,128470.79999999993,180141.74999999985,16290.40335205359,98077.0,205379.0,108153.44255548035,116397.52411118633,15614.933333333332,14947.5,21702.55,23010.43999999999,2086.0977101989197,13350.0,24417.0,15087.077782909426,16142.78888375724,318.0,318.0,318.0,318.0,0.0,318.0,318.0,318.0,318.0,308.0,308.0,308.0,308.0,0.0,308.0,308.0,308.0,308.0
java,close,all-numbers,small-list,protobuf,60,6,4593.566666666667,3220.0,5598.149999999995,29237.719999999837,7027.968641988122,2854.0,57376.0,2815.245240138254,6371.888093195079,143023.13333333333,95661.0,215655.8999999986,1051276.5099999988,195266.71067798237,82494.0,1262149.0,93613.83838973087,192432.4282769358,11232.383333333333,6605.0,48196.149999999994,61151.23999999997,12947.407312076122,2995.0,66440.0,7956.237264112649,14508.529402554017,3995.0333333333333,3881.0,6015.549999999999,7959.219999999996,1187.2806411729093,2203.0,8633.0,3694.6098808315733,4295.456785835093,128647.81666666667,104667.0,150697.19999999998,706650.2099999998,110631.16741088215,84892.0,734782.0,100654.26896168303,156641.3643716503,10552.266666666666,6880.0,23217.1,40401.789999999935,7905.025830780741,5318.0,51918.0,8552.019151595054,12552.51418173828,280.0,280.0,280.0,280.0,0.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.0,280.0,280.0,280.0,280.0
