language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
java,far,all-strings,really-big-list,telepact-json,1,1,350016.0,350016.0,350016.0,350016.0,0.0,350016.0,350016.0,350016.0,350016.0,125821729.0,125821729.0,125821729.0,125821729.0,0.0,125821729.0,125821729.0,125821729.0,125821729.0,252159.0,252159.0,252159.0,252159.0,0.0,252159.0,252159.0,252159.0,252159.0,231397.0,231397.0,231397.0,231397.0,0.0,231397.0,231397.0,231397.0,231397.0,85034055.0,85034055.0,85034055.0,85034055.0,0.0,85034055.0,85034055.0,85034055.0,85034055.0,251518.0,251518.0,251518.0,251518.0,0.0,251518.0,251518.0,251518.0,251518.0,50738.0,50738.0,50738.0,50738.0,0.0,50738.0,50738.0,50738.0,50738.0,50709.0,50709.0,50709.0,50709.0,0.0,50709.0,50709.0,50709.0,50709.0
java,far,all-strings,really-big-list,telepact-binary,1,1,1003567.0,1003567.0,1003567.0,1003567.0,0.0,1003567.0,1003567.0,1003567.0,1003567.0,41447222.0,41447222.0,41447222.0,41447222.0,0.0,41447222.0,41447222.0,41447222.0,41447222.0,476746.0,476746.0,476746.0,476746.0,0.0,476746.0,476746.0,476746.0,476746.0,551367.0,551367.0,551367.0,551367.0,0.0,551367.0,551367.0,551367.0,551367.0,43788125.0,43788125.0,43788125.0,43788125.0,0.0,43788125.0,43788125.0,43788125.0,43788125.0,348413.0,348413.0,348413.0,348413.0,0.0,348413.0,348413.0,348413.0,348413.0,25628.0,25628.0,25628.0,25628.0,0.0,25628.0,25628.0,25628.0,25628.0,25618.0,25618.0,25618.0,25618.0,0.0,25618.0,25618.0,25618.0,25618.0
java,far,all-strings,really-big-list,telepact-packed-binary,1,1,865269.0,865269.0,865269.0,865269.0,0.0,865269.0,865269.0,865269.0,865269.0,41467923.0,41467923.0,41467923.0,41467923.0,0.0,41467923.0,41467923.0,41467923.0,41467923.0,598679.0,598679.0,598679.0,598679.0,0.0,598679.0,598679.0,598679.0,598679.0,783266.0,783266.0,783266.0,783266.0,0.0,783266.0,783266.0,783266.0,783266.0,43580814.0,43580814.0,43580814.0,43580814.0,0.0,43580814.0,43580814.0,43580814.0,43580814.0,413120.0,413120.0,413120.0,413120.0,0.0,413120.0,413120.0,413120.0,413120.0,23085.0,23085.0,23085.0,23085.0,0.0,23085.0,23085.0,23085.0,23085.0,23075.0,23075.0,23075.0,23075.0,0.0,23075.0,23075.0,23075.0,23075.0
java,far,all-strings,really-big-list,protobuf,1,1,165608.0,165608.0,165608.0,165608.0,0.0,165608.0,165608.0,165608.0,165608.0,41487317.0,41487317.0,41487317.0,41487317.0,0.0,41487317.0,41487317.0,41487317.0,41487317.0,184537.0,184537.0,184537.0,184537.0,0.0,184537.0,184537.0,184537.0,184537.0,188944.0,188944.0,188944.0,188944.0,0.0,188944.0,188944.0,188944.0,188944.0,43578585.0,43578585.0,43578585.0,43578585.0,0.0,43578585.0,43578585.0,43578585.0,43578585.0,230827.0,230827.0,230827.0,230827.0,0.0,230827.0,230827.0,230827.0,230827.0,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0
java,far,all-strings,really-big-list,plain-json,1,1,256736.0,256736.0,256736.0,256736.0,0.0,256736.0,256736.0,256736.0,256736.0,42155505.0,42155505.0,42155505.0,42155505.0,0.0,42155505.0,42155505.0,42155505.0,42155505.0,205649.0,205649.0,205649.0,205649.0,0.0,205649.0,205649.0,205649.0,205649.0,205959.0,205959.0,205959.0,205959.0,0.0,205959.0,205959.0,205959.0,205959.0,43944609.0,43944609.0,43944609.0,43944609.0,0.0,43944609.0,43944609.0,43944609.0,43944609.0,234382.0,234382.0,234382.0,234382.0,0.0,234382.0,234382.0,234382.0,234382.0,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0
java,far,all-numbers,single,telepact-json,1,1,74492.0,74492.0,74492.0,74492.0,0.0,74492.0,74492.0,74492.0,74492.0,41198429.0,41198429.0,41198429.0,41198429.0,0.0,41198429.0,41198429.0,41198429.0,41198429.0,63174.0,63174.0,63174.0,63174.0,0.0,63174.0,63174.0,63174.0,63174.0,54061.0,54061.0,54061.0,54061.0,0.0,54061.0,54061.0,54061.0,54061.0,43491422.0,43491422.0,43491422.0,43491422.0,0.0,43491422.0,43491422.0,43491422.0,43491422.0,69765.0,69765.0,69765.0,69765.0,0.0,69765.0,69765.0,69765.0,69765.0,133.0,133.0,133.0,133.0,0.0,133.0,133.0,133.0,133.0,104.0,104.0,104.0,104.0,0.0,104.0,104.0,104.0,104.0
java,far,all-numbers,single,telepact-binary,1,1,531107.0,531107.0,531107.0,531107.0,0.0,531107.0,531107.0,531107.0,531107.0,41167601.0,41167601.0,41167601.0,41167601.0,0.0,41167601.0,41167601.0,41167601.0,41167601.0,227772.0,227772.0,227772.0,227772.0,0.0,227772.0,227772.0,227772.0,227772.0,100561.0,100561.0,100561.0,100561.0,0.0,100561.0,100561.0,100561.0,100561.0,43391450.0,43391450.0,43391450.0,43391450.0,0.0,43391450.0,43391450.0,43391450.0,43391450.0,74271.0,74271.0,74271.0,74271.0,0.0,74271.0,74271.0,74271.0,74271.0,68.0,68.0,68.0,68.0,0.0,68.0,68.0,68.0,68.0,58.0,58.0,58.0,58.0,0.0,58.0,58.0,58.0,58.0
java,far,all-numbers,single,telepact-packed-binary,1,1,522675.0,522675.0,522675.0,522675.0,0.0,522675.0,522675.0,522675.0,522675.0,41283166.0,41283166.0,41283166.0,41283166.0,0.0,41283166.0,41283166.0,41283166.0,41283166.0,191908.0,191908.0,191908.0,191908.0,0.0,191908.0,191908.0,191908.0,191908.0,83305.0,83305.0,83305.0,83305.0,0.0,83305.0,83305.0,83305.0,83305.0,43396145.0,43396145.0,43396145.0,43396145.0,0.0,43396145.0,43396145.0,43396145.0,43396145.0,94853.0,94853.0,94853.0,94853.0,0.0,94853.0,94853.0,94853.0,94853.0,80.0,80.0,80.0,80.0,0.0,80.0,80.0,80.0,80.0,70.0,70.0,70.0,70.0,0.0,70.0,70.0,70.0,70.0
java,far,all-numbers,single,protobuf,1,1,13340.0,13340.0,13340.0,13340.0,0.0,13340.0,13340.0,13340.0,13340.0,41236915.0,41236915.0,41236915.0,41236915.0,0.0,41236915.0,41236915.0,41236915.0,41236915.0,22755.0,22755.0,22755.0,22755.0,0.0,22755.0,22755.0,22755.0,22755.0,6600.0,6600.0,6600.0,6600.0,0.0,6600.0,6600.0,6600.0,6600.0,43356036.0,43356036.0,43356036.0,43356036.0,0.0,43356036.0,43356036.0,43356036.0,43356036.0,28253.0,28253.0,28253.0,28253.0,0.0,28253.0,28253.0,28253.0,28253.0,35.0,35.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0
java,far,all-numbers,single,plain-json,1,1,52479.0,52479.0,52479.0,52479.0,0.0,52479.0,52479.0,52479.0,52479.0,41236645.0,41236645.0,41236645.0,41236645.0,0.0,41236645.0,41236645.0,41236645.0,41236645.0,40140.0,40140.0,40140.0,40140.0,0.0,40140.0,40140.0,40140.0,40140.0,50136.0,50136.0,50136.0,50136.0,0.0,50136.0,50136.0,50136.0,50136.0,43403230.0,43403230.0,43403230.0,43403230.0,0.0,43403230.0,43403230.0,43403230.0,43403230.0,50355.0,50355.0,50355.0,50355.0,0.0,50355.0,50355.0,50355.0,50355.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0
java,far,all-numbers,small-list,telepact-json,1,1,111948.0,111948.0,111948.0,111948.0,0.0,111948.0,111948.0,111948.0,111948.0,41249405.0,41249405.0,41249405.0,41249405.0,0.0,41249405.0,41249405.0,41249405.0,41249405.0,79209.0,79209.0,79209.0,79209.0,0.0,79209.0,79209.0,79209.0,79209.0,88373.0,88373.0,88373.0,88373.0,0.0,88373.0,88373.0,88373.0,88373.0,43401115.0,43401115.0,43401115.0,43401115.0,0.0,43401115.0,43401115.0,43401115.0,43401115.0,80410.0,80410.0,80410.0,80410.0,0.0,80410.0,80410.0,80410.0,80410.0,714.0,714.0,714.0,714.0,0.0,714.0,714.0,714.0,714.0,685.0,685.0,685.0,685.0,0.0,685.0,685.0,685.0,685.0
java,far,all-numbers,small-list,telepact-binary,1,1,572289.0,572289.0,572289.0,572289.0,0.0,572289.0,572289.0,572289.0,572289.0,41282276.0,41282276.0,41282276.0,41282276.0,0.0,41282276.0,41282276.0,41282276.0,41282276.0,185658.0,185658.0,185658.0,185658.0,0.0,185658.0,185658.0,185658.0,185658.0,83765.0,83765.0,83765.0,83765.0,0.0,83765.0,83765.0,83765.0,83765.0,43421176.0,43421176.0,43421176.0,43421176.0,0.0,43421176.0,43421176.0,43421176.0,43421176.0,77987.0,77987.0,77987.0,77987.0,0.0,77987.0,77987.0,77987.0,77987.0,341.0,341.0,341.0,341.0,0.0,341.0,341.0,341.0,341.0,331.0,331.0,331.0,331.0,0.0,331.0,331.0,331.0,331.0
java,far,all-numbers,small-list,telepact-packed-binary,1,1,432560.0,432560.0,432560.0,432560.0,0.0,432560.0,432560.0,432560.0,432560.0,41260360.0,41260360.0,41260360.0,41260360.0,0.0,41260360.0,41260360.0,41260360.0,41260360.0,162054.0,162054.0,162054.0,162054.0,0.0,162054.0,162054.0,162054.0,162054.0,81392.0,81392.0,81392.0,81392.0,0.0,81392.0,81392.0,81392.0,81392.0,43366192.0,43366192.0,43366192.0,43366192.0,0.0,43366192.0,43366192.0,43366192.0,43366192.0,239329.0,239329.0,239329.0,239329.0,0.0,239329.0,239329.0,239329.0,239329.0,318.0,318.0,318.0,318.0,0.0,318.0,318.0,318.0,318.0,308.0,308.0,308.0,308.0,0.0,308.0,308.0,308.0,308.0
java,far,all-numbers,small-list,protobuf,1,1,9594.0,9594.0,9594.0,9594.0,0.0,9594.0,9594.0,9594.0,9594.0,41223626.0,41223626.0,41223626.0,41223626.0,0.0,41223626.0,41223626.0,41223626.0,41223626.0,32168.0,32168.0,32168.0,32168.0,0.0,32168.0,32168.0,32168.0,32168.0,11408.0,11408.0,11408.0,11408.0,0.0,11408.0,11408.0,11408.0,11408.0,43424038.0,43424038.0,43424038.0,43424038.0,0.0,43424038.0,43424038.0,43424038.0,43424038.0,27702.0,27702.0,27702.0,27702.0,0.0,27702.0,27702.0,27702.0,27702.0,280.0,280.0,280.0,280.0,0.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.0,280.0,280.0,280.0,280.0
java,far,all-numbers,small-list,plain-json,1,1,58337.0,58337.0,58337.0,58337.0,0.0,58337.0,58337.0,58337.0,58337.0,41213507.0,41213507.0,41213507.0,41213507.0,0.0,41213507.0,41213507.0,41213507.0,41213507.0,45718.0,45718.0,45718.0,45718.0,0.0,45718.0,45718.0,45718.0,45718.0,67091.0,67091.0,67091.0,67091.0,0.0,67091.0,67091.0,67091.0,67091.0,43419677.0,43419677.0,43419677.0,43419677.0,0.0,43419677.0,43419677.0,43419677.0,43419677.0,58168.0,58168.0,58168.0,58168.0,0.0,58168.0,58168.0,58168.0,58168.0,702.0,702.0,702.0,702.0,0.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.0,702.0,702.0,702.0,702.0
java,far,all-numbers,big-list,telepact-json,1,1,111577.0,111577.0,111577.0,111577.0,0.0,111577.0,111577.0,111577.0,111577.0,41280567.0,41280567.0,41280567.0,41280567.0,0.0,41280567.0,41280567.0,41280567.0,41280567.0,112098.0,112098.0,112098.0,112098.0,0.0,112098.0,112098.0,112098.0,112098.0,92759.0,92759.0,92759.0,92759.0,0.0,92759.0,92759.0,92759.0,92759.0,43465116.0,43465116.0,43465116.0,43465116.0,0.0,43465116.0,43465116.0,43465116.0,43465116.0,84547.0,84547.0,84547.0,84547.0,0.0,84547.0,84547.0,84547.0,84547.0,5345.0,5345.0,5345.0,5345.0,0.0,5345.0,5345.0,5345.0,5345.0,5316.0,5316.0,5316.0,5316.0,0.0,5316.0,5316.0,5316.0,5316.0
java,far,all-numbers,big-list,telepact-binary,1,1,566561.0,566561.0,566561.0,566561.0,0.0,566561.0,566561.0,566561.0,566561.0,41255593.0,41255593.0,41255593.0,41255593.0,0.0,41255593.0,41255593.0,41255593.0,41255593.0,216305.0,216305.0,216305.0,216305.0,0.0,216305.0,216305.0,216305.0,216305.0,113590.0,113590.0,113590.0,113590.0,0.0,113590.0,113590.0,113590.0,113590.0,43369517.0,43369517.0,43369517.0,43369517.0,0.0,43369517.0,43369517.0,43369517.0,43369517.0,120350.0,120350.0,120350.0,120350.0,0.0,120350.0,120350.0,120350.0,120350.0,2527.0,2527.0,2527.0,2527.0,0.0,2527.0,2527.0,2527.0,2527.0,2517.0,2517.0,2517.0,2517.0,0.0,2517.0,2517.0,2517.0,2517.0
java,far,all-numbers,big-list,telepact-packed-binary,1,1,436285.0,436285.0,436285.0,436285.0,0.0,436285.0,436285.0,436285.0,436285.0,41289301.0,41289301.0,41289301.0,41289301.0,0.0,41289301.0,41289301.0,41289301.0,41289301.0,312289.0,312289.0,312289.0,312289.0,0.0,312289.0,312289.0,312289.0,312289.0,166410.0,166410.0,166410.0,166410.0,0.0,166410.0,166410.0,166410.0,166410.0,43395922.0,43395922.0,43395922.0,43395922.0,0.0,43395922.0,43395922.0,43395922.0,43395922.0,111868.0,111868.0,111868.0,111868.0,0.0,111868.0,111868.0,111868.0,111868.0,2224.0,2224.0,2224.0,2224.0,0.0,2224.0,2224.0,2224.0,2224.0,2214.0,2214.0,2214.0,2214.0,0.0,2214.0,2214.0,2214.0,2214.0
java,far,all-numbers,big-list,protobuf,1,1,22123.0,22123.0,22123.0,22123.0,0.0,22123.0,22123.0,22123.0,22123.0,41299846.0,41299846.0,41299846.0,41299846.0,0.0,41299846.0,41299846.0,41299846.0,41299846.0,108733.0,108733.0,108733.0,108733.0,0.0,108733.0,108733.0,108733.0,108733.0,24356.0,24356.0,24356.0,24356.0,0.0,24356.0,24356.0,24356.0,24356.0,43595362.0,43595362.0,43595362.0,43595362.0,0.0,43595362.0,43595362.0,43595362.0,43595362.0,38598.0,38598.0,38598.0,38598.0,0.0,38598.0,38598.0,38598.0,38598.0,2240.0,2240.0,2240.0,2240.0,0.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,0.0,2240.0,2240.0,2240.0,2240.0
java,far,all-numbers,big-list,plain-json,1,1,186800.0,186800.0,186800.0,186800.0,0.0,186800.0,186800.0,186800.0,186800.0,41363186.0,41363186.0,41363186.0,41363186.0,0.0,41363186.0,41363186.0,41363186.0,41363186.0,70796.0,70796.0,70796.0,70796.0,0.0,70796.0,70796.0,70796.0,70796.0,146800.0,146800.0,146800.0,146800.0,0.0,146800.0,146800.0,146800.0,146800.0,43433644.0,43433644.0,43433644.0,43433644.0,0.0,43433644.0,43433644.0,43433644.0,43433644.0,82625.0,82625.0,82625.0,82625.0,0.0,82625.0,82625.0,82625.0,82625.0,5333.0,5333.0,5333.0,5333.0,0.0,5333.0,5333.0,5333.0,5333.0,5333.0,5333.0,5333.0,5333.0,0.0,5333.0,5333.0,5333.0,5333.0
java,far,all-numbers,really-big-list,telepact-json,1,1,354402.0,354402.0,354402.0,354402.0,0.0,354402.0,354402.0,354402.0,354402.0,125939169.0,125939169.0,125939169.0,125939169.0,0.0,125939169.0,125939169.0,125939169.0,125939169.0,348823.0,348823.0,348823.0,348823.0,0.0,348823.0,348823.0,348823.0,348823.0,327321.0,327321.0,327321.0,327321.0,0.0,327321.0,327321.0,327321.0,327321.0,85112211.0,85112211.0,85112211.0,85112211.0,0.0,85112211.0,85112211.0,85112211.0,85112211.0,283576.0,283576.0,283576.0,283576.0,0.0,283576.0,283576.0,283576.0,283576.0,42933.0,42933.0,42933.0,42933.0,0.0,42933.0,42933.0,42933.0,42933.0,42904.0,42904.0,42904.0,42904.0,0.0,42904.0,42904.0,42904.0,42904.0
java,far,all-numbers,really-big-list,telepact-binary,1,1,754122.0,754122.0,754122.0,754122.0,0.0,754122.0,754122.0,754122.0,754122.0,41434875.0,41434875.0,41434875.0,41434875.0,0.0,41434875.0,41434875.0,41434875.0,41434875.0,407612.0,407612.0,407612.0,407612.0,0.0,407612.0,407612.0,407612.0,407612.0,579450.0,579450.0,579450.0,579450.0,0.0,579450.0,579450.0,579450.0,579450.0,43564071.0,43564071.0,43564071.0,43564071.0,0.0,43564071.0,43564071.0,43564071.0,43564071.0,386420.0,386420.0,386420.0,386420.0,0.0,386420.0,386420.0,386420.0,386420.0,20739.0,20739.0,20739.0,20739.0,0.0,20739.0,20739.0,20739.0,20739.0,20729.0,20729.0,20729.0,20729.0,0.0,20729.0,20729.0,20729.0,20729.0
java,far,all-numbers,really-big-list,telepact-packed-binary,1,1,981323.0,981323.0,981323.0,981323.0,0.0,981323.0,981323.0,981323.0,981323.0,41441961.0,41441961.0,41441961.0,41441961.0,0.0,41441961.0,41441961.0,41441961.0,41441961.0,379159.0,379159.0,379159.0,379159.0,0.0,379159.0,379159.0,379159.0,379159.0,399359.0,399359.0,399359.0,399359.0,0.0,399359.0,399359.0,399359.0,399359.0,43508383.0,43508383.0,43508383.0,43508383.0,0.0,43508383.0,43508383.0,43508383.0,43508383.0,315819.0,315819.0,315819.0,315819.0,0.0,315819.0,315819.0,315819.0,315819.0,18196.0,18196.0,18196.0,18196.0,0.0,18196.0,18196.0,18196.0,18196.0,18186.0,18186.0,18186.0,18186.0,0.0,18186.0,18186.0,18186.0,18186.0
java,far,all-numbers,really-big-list,protobuf,1,1,137617.0,137617.0,137617.0,137617.0,0.0,137617.0,137617.0,137617.0,137617.0,41411310.0,41411310.0,41411310.0,41411310.0,0.0,41411310.0,41411310.0,41411310.0,41411310.0,152499.0,152499.0,152499.0,152499.0,0.0,152499.0,152499.0,152499.0,152499.0,121963.0,121963.0,121963.0,121963.0,0.0,121963.0,121963.0,121963.0,121963.0,43550741.0,43550741.0,43550741.0,43550741.0,0.0,43550741.0,43550741.0,43550741.0,43550741.0,170796.0,170796.0,170796.0,170796.0,0.0,170796.0,170796.0,170796.0,170796.0,18354.0,18354.0,18354.0,18354.0,0.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,0.0,18354.0,18354.0,18354.0,18354.0
java,far,all-numbers,really-big-list,plain-json,1,1,289215.0,289215.0,289215.0,289215.0,0.0,289215.0,289215.0,289215.0,289215.0,41708714.0,41708714.0,41708714.0,41708714.0,0.0,41708714.0,41708714.0,41708714.0,41708714.0,291017.0,291017.0,291017.0,291017.0,0.0,291017.0,291017.0,291017.0,291017.0,312059.0,312059.0,312059.0,312059.0,0.0,312059.0,312059.0,312059.0,312059.0,43796359.0,43796359.0,43796359.0,43796359.0,0.0,43796359.0,43796359.0,43796359.0,43796359.0,288913.0,288913.0,288913.0,288913.0,0.0,288913.0,288913.0,288913.0,288913.0,42921.0,42921.0,42921.0,42921.0,0.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,0.0,42921.0,42921.0,42921.0,42921.0
